Classification,Accessories Store,Adult Boutique,Advertising Agency,Airport,Airport Food Court,Airport Lounge,Airport Service,Airport Terminal,Alternative Healer,American Restaurant,Antique Shop,Apres Ski Bar,Arcade,Art Gallery,Art Museum,Arts & Crafts Store,Asian Restaurant,Assisted Living,Astrologer,Athletics & Sports,Auditorium,Australian Restaurant,Auto Dealership,Auto Garage,Auto Workshop,Automotive Shop,BBQ Joint,Bagel Shop,Bakery,Bank,Bar,Baseball Field,Baseball Stadium,Basketball Court,Basketball Stadium,Beach,Bed & Breakfast,Beer Bar,Beer Garden,Beer Store,Big Box Store,Bike Rental / Bike Share,Bike Shop,Bike Trail,Bistro,Board Shop,Bookstore,Border Crossing,Boutique,Bowling Alley,Boxing Gym,Brazilian Restaurant,Breakfast Spot,Brewery,Bridal Shop,Bridge,Bubble Tea Shop,Buffet,Building,Burger Joint,Burmese Restaurant,Burrito Place,Bus Line,Bus Station,Bus Stop,Business Service,Butcher,Cable Car,Cafeteria,Café,Cajun / Creole Restaurant,Campground,Candy Store,Cantonese Restaurant,Car Wash,Caribbean Restaurant,Carpet Store,Casino,Cheese Shop,Chinese Restaurant,Church,Climbing Gym,Clothing Store,Cocktail Bar,Coffee Shop,College Arts Building,College Football Field,College Track,Comfort Food Restaurant,Comic Shop,Community Center,Community College,Concert Hall,Construction & Landscaping,Convenience Store,Convention Center,Cosmetics Shop,Credit Union,Creperie,Cuban Restaurant,Cupcake Shop,Cycle Studio,Dance Studio,Deli / Bodega,Dentist's Office,Department Store,Dessert Shop,Dim Sum Restaurant,Diner,Disc Golf,Discount Store,Distillery,Dive Bar,Doctor's Office,Dog Run,Donut Shop,Drugstore,Dry Cleaner,Eastern European Restaurant,Electronics Store,Ethiopian Restaurant,Event Service,Event Space,Exhibit,Eye Doctor,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Film Studio,Financial or Legal Service,Fishing Spot,Fishing Store,Flea Market,Flower Shop,Fondue Restaurant,Food,Food & Drink Shop,Food Court,Food Service,Food Truck,Football Stadium,Forest,French Restaurant,Fried Chicken Joint,Frozen Yogurt Shop,Fruit & Vegetable Store,Furniture / Home Store,Garden,Garden Center,Gas Station,Gastropub,Gay Bar,General Entertainment,General Travel,German Restaurant,Gift Shop,Gluten-free Restaurant,Go Kart Track,Golf Course,Gourmet Shop,Greek Restaurant,Grocery Store,Gun Range,Gun Shop,Gym,Gym / Fitness Center,Gymnastics Gym,Halal Restaurant,Harbor / Marina,Hardware Store,Hawaiian Restaurant,Health & Beauty Service,Health Food Store,Heliport,Herbs & Spices Store,High School,Himalayan Restaurant,Historic Site,History Museum,Hobby Shop,Hockey Arena,Home Service,Hookah Bar,Hospital,Hot Dog Joint,Hot Spring,Hotel,Hotel Bar,Hotel Pool,Housing Development,Hunting Supply,IT Services,Ice Cream Shop,Indian Restaurant,Indie Movie Theater,Indie Theater,Insurance Office,Intersection,Irish Pub,Israeli Restaurant,Italian Restaurant,Japanese Restaurant,Jazz Club,Jewelry Store,Jewish Restaurant,Juice Bar,Karaoke Bar,Kids Store,Kitchen Supply Store,Korean Restaurant,Lake,Latin American Restaurant,Laundromat,Laundry Service,Lawyer,Library,Light Rail Station,Lingerie Store,Liquor Store,Locksmith,Lounge,Marijuana Dispensary,Market,Martial Arts Dojo,Massage Studio,Mattress Store,Medical Center,Medical Supply Store,Mediterranean Restaurant,Men's Store,Mexican Restaurant,Middle Eastern Restaurant,Military Base,Miscellaneous Shop,Mobile Phone Shop,Modern European Restaurant,Molecular Gastronomy Restaurant,Mongolian Restaurant,Moroccan Restaurant,Motel,Motorcycle Shop,Motorsports Shop,Mountain,Movie Theater,Moving Target,Multiplex,Museum,Music Store,Music Venue,Nail Salon,National Park,Nature Preserve,Neighborhood,New American Restaurant,Night Market,Nightclub,Nightlife Spot,Noodle House,North Indian Restaurant,Office,Opera House,Optical Shop,Organic Grocery,Other Great Outdoors,Other Repair Shop,Outdoor Sculpture,Outdoor Supply Store,Outdoors & Recreation,Outlet Mall,Outlet Store,Paper / Office Supplies Store,Park,Parking,Pawn Shop,Pedestrian Plaza,Performing Arts Venue,Pet Café,Pet Service,Pet Store,Pharmacy,Photography Studio,Pizza Place,Platform,Playground,Plaza,Pool,Pool Hall,Print Shop,Pub,Public Art,RV Park,Racetrack,Rafting,Ramen Restaurant,Real Estate Office,Record Shop,Recording Studio,Recreation Center,Rehab Center,Rental Car Location,Rental Service,Reservoir,Residential Building (Apartment / Condo),Resort,Rest Area,Restaurant,River,Road,Rock Club,Roller Rink,Roof Deck,Rugby Pitch,Salad Place,Salon / Barbershop,Sandwich Place,Scandinavian Restaurant,Scenic Lookout,School,Science Museum,Sculpture Garden,Seafood Restaurant,Shipping Store,Shoe Store,Shop & Service,Shopping Mall,Skate Park,Skating Rink,Ski Area,Ski Chairlift,Ski Chalet,Ski Lodge,Ski Shop,Ski Trail,Skydiving Drop Zone,Smoke Shop,Smoothie Shop,Snack Place,Soccer Field,Soccer Stadium,Soup Place,South American Restaurant,Southern / Soul Food Restaurant,Spa,Spanish Restaurant,Speakeasy,Sporting Goods Shop,Sports Bar,Sports Club,Stables,Stadium,State / Provincial Park,Steakhouse,Storage Facility,Strip Club,Summer Camp,Supermarket,Supplement Shop,Sushi Restaurant,Swiss Restaurant,Taco Place,Tailor Shop,Tanning Salon,Tapas Restaurant,Tattoo Parlor,Tea Room,Tennis Court,Tennis Stadium,Tex-Mex Restaurant,Thai Restaurant,Theater,Theme Park,Theme Park Ride / Attraction,Thrift / Vintage Store,Tourist Information Center,Toy / Game Store,Track,Trade School,Trail,Train,Train Station,Tram Station,Transportation Service,Travel & Transport,Tree,Truck Stop,University,Vacation Rental,Vape Store,Vegetarian / Vegan Restaurant,Veterinarian,Video Game Store,Video Store,Vietnamese Restaurant,Volleyball Court,Warehouse Store,Water Park,Weight Loss Center,Whisky Bar,Wine Bar,Wine Shop,Winery,Wings Joint,Women's Store,Yoga Studio,Zoo
1,2.0,0.0,0.0,4.0,1.0,0.9999999999999999,1.0,4.0,0.9999999999999998,52.0,1.0,0.0,3.0,3.0,0.0,5.0,15.0,0.0,1.0,8.0,0.0,0.0,1.0,3.0,2.0,3.0,9.0,4.0,7.0,18.0,31.0,11.0,0.0,1.9999999999999996,0.0,1.0000000000000002,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.9999999999999999,0.0,3.0,0.0,3.0,3.0,0.9999999999999998,0.0,20.0,34.0,1.0,0.0,0.9999999999999999,2.0,0.0,11.0,1.0,3.0,0.0,2.0,3.0000000000000004,13.0,0.0,0.0,1.9999999999999998,19.0,1.9999999999999998,6.0,5.0,0.0,0.0,1.0,0.0,3.999999999999999,0.0,22.0,0.0,0.0,12.0,3.0,78.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,27.0,75.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,10.0,9.0,0.0,14.0,3.0,34.0,2.0,3.0,0.0,1.0000000000000002,7.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9999999999999999,6.0,3.0,97.0,1.0,0.0,0.0,1.0,1.0,6.0,0.9999999999999999,7.0,3.0,1.0,0.9999999999999999,0.9999999999999998,2.0,0.0,1.0,11.0,1.0,2.0,10.0,0.0,1.0,44.0,2.0,0.9999999999999998,1.0,0.0,0.0,4.0,0.0,0.0,13.0,3.0,1.0,46.0,2.0,2.0,22.0,16.0,0.0,1.0,1.0,5.0,1.0,3.0,0.9999999999999999,0.0,1.0,0.0,0.0,3.0,7.0,2.0,0.0,22.0,1.0,1.0,0.0,0.0,46.0,1.0,0.0,0.0,1.0,2.0,12.0,2.0,3.0,0.0,1.0000000000000002,12.0,1.0,0.0,20.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,8.0,0.0,0.9999999999999999,1.0,2.0,0.0,2.0,6.0,34.0,5.0,1.0,10.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,92.0,2.0,0.9999999999999998,3.0,10.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,3.0,5.0,5.0,0.0,1.9999999999999998,2.0,4.0,0.0,0.0,0.9999999999999998,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.9999999999999998,0.0,0.0,1.0,4.0,47.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,23.0,2.0,84.0,0.0,6.0,1.0,6.000000000000001,0.0,1.0000000000000002,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9999999999999998,0.0,4.0,0.0,5.0,2.0,0.0,0.0,0.9999999999999999,3.0,23.0,1.0,0.0,0.9999999999999998,0.0,1.0,0.0,1.0,14.0,68.0,0.0,1.0,1.0,0.0,1.0,6.0,10.0,8.0,0.9999999999999999,3.0,1.0,1.0,0.0,0.0,0.0,1.0000000000000002,1.0,1.0000000000000002,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.9999999999999999,5.0,0.0,1.0,7.0,5.0,0.0,1.0,0.0,2.0,12.0,3.0,0.9999999999999998,0.0,0.9999999999999998,2.0,3.0,0.0,5.0,0.0,0.9999999999999998,1.0,0.0,3.0,1.0,0.0,2.0,12.0,2.0,2.0,0.0,6.0,2.0,1.0000000000000002,0.0,0.0,22.0,0.9999999999999999,3.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,0.0,5.0,13.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.999999999999999,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,5.0,1.0,2.0,17.0,0.0,0.0,1.0,6.0,2.0,233.0,5.0,5.0,2.0,5.0,1.0,18.0,45.0,2.0,0.0,10.0,1.0,1.0,3.0,3.0,0.0,8.0,38.0,22.0,45.0,46.0,109.0,23.0,2.0,2.0,1.0,0.0,10.0,4.0,10.0,1.0,30.0,3.0,1.0,3.0,7.0,6.0,17.0,1.0,9.0,10.0,1.0,1.0,100.0,99.0,1.0,1.0,0.0,3.0,1.9999999999999998,64.0,0.0,19.0,2.0,8.0,4.0,18.0,2.0,1.0,0.0,92.0,8.0,26.0,9.0,1.0,1.0,2.0,4.000000000000001,29.000000000000004,2.0,66.0,1.0,2.0,36.0,16.0,298.0,1.0,0.0,1.0000000000000002,1.0,0.0,1.0,1.0000000000000002,7.0,47.0,116.0,1.0,18.0,3.0,2.0,3.0,1.0,2.0,2.0,32.0,1.0,23.0,18.0,1.0,31.0,5.0,62.0,3.0,10.0,2.0,9.0,20.0,0.0,4.0,2.0,8.0,2.0,1.0,5.0,1.0,2.0,4.0,2.0,0.0,10.0,12.0,241.0,0.0,2.0,3.0,1.0000000000000002,2.0,2.0,2.0,22.0,5.0,4.0,2.0,16.0,3.0,2.0,17.0,24.0,7.0,1.0,29.0,4.0,3.0,112.0,17.0,0.0,2.0,1.0,5.0,19.0,1.0,1.0,49.0,4.0,9.0,136.0,3.0,1.0,59.0,53.0,3.0,0.0,4.0,24.0,3.0,7.0,1.0,1.0,2.0,0.9999999999999999,1.0,3.0,13.0,7.0,3.0,23.0,3.0,0.0,7.0,12.0,203.0,6.0,0.0,1.0,2.0,4.0,54.0,19.0,3.0,1.0,3.0,17.0,1.0,1.0,85.0,20.0,2.0,6.0,1.0,14.0,1.9999999999999998,4.0,2.0,0.0,23.0,5.0,3.0,1.0,0.0,1.0,0.9999999999999998,0.9999999999999998,86.0,4.0,11.0,22.0,8.0,6.0,8.0,1.0000000000000002,0.0,1.0,17.0,1.0,237.0,3.0,0.0,6.0,24.0,1.0,1.0,2.0,0.0,25.0,1.0,1.0,11.0,20.0,3.0,3.0,8.0,5.0,14.0,2.0,4.0,1.0,1.0,29.0,1.0,3.0,0.9999999999999999,10.0,3.0,2.0,1.0,6.0,12.0,5.0,3.0,2.0,2.0,5.0,0.9999999999999998,0.0,15.0,134.0,1.0,1.0,2.0,5.0,1.0,1.0,25.0,62.0,2.0,267.0,0.0,21.0,11.0,16.0,1.0,1.0,36.0,0.9999999999999998,4.0,1.0,8.0,3.0,0.0,1.0,0.0,4.0,1.0,24.0,1.0,1.0,3.0,34.0,9.0,73.0,7.0,1.0000000000000002,3.0,1.0,0.0,1.0,7.0,52.0,194.0,2.0,19.0,0.0,1.0,0.0,20.0,38.0,9.0,3.0,5.0,3.0,9.0,63.0,11.0,4.0,11.0,0.9999999999999998,3.0,1.0,11.0,1.0,3.0,5.0,0.0,3.0,1.0,2.0,29.0,1.0,4.0,38.0,21.0,1.0,4.0,2.0,9.0,44.0,2.0,0.0,1.0,2.0,12.0,51.0,2.0,15.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0000000000000002,9.0,27.0,15.0,9.0,4.0,23.0,14.0,5.0,2.0,2.0,90.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.0,39.0,30.0,1.0,2.0,1.0,0.9999999999999998,2.0,9.0,4.0,1.0,13.0,8.0,12.0,2.0
